"story","explanandumVariable","explanansVariable","utterance","low","high","mean_response"
"story1","A","A","A because A",0.805208333333333,0.910119444444444,0.862555555555556
"story1","A","B","A because B",0.108666666666667,0.213341666666667,0.158777777777778
"story1","B","A","B because A",0.0835472222222222,0.176905555555556,0.129777777777778
"story1","B","B","B because B",0.818661111111111,0.915005555555556,0.870333333333333
"story2","A","A","A because A",0.797441666666667,0.909452777777778,0.855
"story2","A","B","A because B",0.218661111111111,0.355002777777778,0.281444444444444
"story2","A","C","A because C",0.146077777777778,0.260480555555555,0.201111111111111
"story2","B","A","B because A",0.793725,0.893,0.846777777777778
"story2","B","B","B because B",0.43885,0.610005555555556,0.523222222222222
"story2","B","C","B because C",0.191758333333333,0.326558333333333,0.258
"story2","C","A","C because A",0.479858333333333,0.631116666666667,0.555777777777778
"story2","C","B","C because B",0.856091666666667,0.927125,0.892888888888889
"story2","C","C","C because C",0.410438888888889,0.591127777777778,0.502444444444444
"story3","A","A","A because A",0.759327777777778,0.875669444444445,0.820222222222222
"story3","A","B","A because B",0.194108333333333,0.316447222222222,0.254111111111111
"story3","A","C","A because ! C",0.237216666666667,0.380891666666667,0.313555555555556
"story3","B","A","B because A",0.233666666666667,0.363452777777778,0.296
"story3","B","B","B because B",0.660775,0.802122222222222,0.733777777777778
"story3","B","C","B because ! C",0.328547222222222,0.486369444444444,0.406777777777778
"story3","C","A","! C because A",0.504205555555556,0.651780555555556,0.578777777777778
"story3","C","B","! C because B",0.585325,0.713238888888889,0.649333333333333
"story3","C","C","! C because ! C",0.438652777777778,0.612688888888889,0.527333333333333
"story4","A","A","! A because ! A",0.734105555555556,0.868672222222222,0.804
"story4","A","B","! A because ! B",0.132097222222222,0.235122222222222,0.183888888888889
"story4","A","C","! A because ! C",0.169108333333333,0.30905,0.238666666666667
"story4","A","D","! A because ! D",0.110333333333333,0.223894444444444,0.162666666666667
"story4","B","A","! B because ! A",0.152775,0.272683333333333,0.208777777777778
"story4","B","B","! B because ! B",0.714844444444445,0.857344444444444,0.788555555555556
"story4","B","C","! B because ! C",0.1751,0.300375,0.238222222222222
"story4","B","D","! B because ! D",0.132855555555556,0.245566666666667,0.187444444444444
"story4","C","A","! C because ! A",0.640775,0.758444444444444,0.701333333333333
"story4","C","B","! C because ! B",0.647327777777778,0.761022222222222,0.704555555555556
"story4","C","C","! C because ! C",0.439325,0.619669444444444,0.532555555555556
"story4","C","D","! C because ! D",0.221638888888889,0.376891666666667,0.301
"story4","D","A","! D because ! A",0.497433333333333,0.637119444444444,0.567333333333333
"story4","D","B","! D because ! B",0.473416666666667,0.622788888888889,0.545111111111111
"story4","D","C","! D because ! C",0.812883333333333,0.900777777777778,0.859555555555556
"story4","D","D","! D because ! D",0.439027777777778,0.612597222222222,0.528777777777778
"story5","A","A","A because A",0.76355,0.879347222222222,0.827555555555556
"story5","A","B","A because B",0.131216666666667,0.244788888888889,0.186
"story5","A","C","A because C",0.177108333333333,0.319241666666667,0.245777777777778
"story5","A","D","A because D",0.140541666666667,0.269902777777778,0.203333333333333
"story5","B","A","B because A",0.125663888888889,0.231355555555556,0.178444444444444
"story5","B","B","B because B",0.722330555555555,0.847694444444444,0.788777777777778
"story5","B","C","B because C",0.203983333333333,0.346927777777778,0.276111111111111
"story5","B","D","B because D",0.159197222222222,0.28145,0.219888888888889
"story5","C","A","C because A",0.765441666666667,0.866897222222222,0.817888888888889
"story5","C","B","C because B",0.6773,0.773227777777778,0.726666666666667
"story5","C","C","C because C",0.397530555555556,0.578002777777778,0.489666666666667
"story5","C","D","C because D",0.251977777777778,0.405927777777778,0.331555555555556
"story5","D","A","D because A",0.552980555555556,0.686777777777778,0.623
"story5","D","B","D because B",0.462980555555556,0.589472222222222,0.530888888888889
"story5","D","C","D because C",0.854219444444444,0.931783333333333,0.895888888888889
"story5","D","D","D because D",0.418888888888889,0.597922222222222,0.509222222222222
"story6","A","A","! A because ! A",0.754530555555556,0.870891666666667,0.814333333333333
"story6","A","B","! A because ! B",0.271886111111111,0.418669444444444,0.343111111111111
"story6","A","C","! A because C",0.163216666666667,0.284002777777778,0.222333333333333
"story6","B","A","! B because ! A",0.639997222222222,0.770555555555556,0.708444444444444
"story6","B","B","! B because ! B",0.4801,0.642277777777778,0.562
"story6","B","C","! B because C",0.292088888888889,0.447030555555556,0.372666666666667
"story6","C","A","C because ! A",0.305205555555556,0.435458333333333,0.369
"story6","C","B","C because ! B",0.604986111111111,0.721683333333333,0.663666666666667
"story6","C","C","C because C",0.445547222222222,0.617894444444445,0.531222222222222
