"story","explanandumVariable","explanansVariable","utterance","low","high","mean_response"
"story1","A","A","A because A",0.803883333333333,0.915011111111111,0.862555555555556
"story1","A","B","A because B",0.110411111111111,0.211122222222222,0.158777777777778
"story1","B","A","B because A",0.0868833333333333,0.1809,0.129777777777778
"story1","B","B","B because B",0.818861111111111,0.916005555555556,0.870333333333333
"story2","A","A","A because A",0.798386111111111,0.906788888888889,0.855
"story2","A","B","A because B",0.208538888888889,0.357472222222222,0.281444444444444
"story2","A","C","A because C",0.145663888888889,0.263127777777778,0.201111111111111
"story2","B","A","B because A",0.797730555555556,0.896344444444444,0.846777777777778
"story2","B","B","B because B",0.439322222222222,0.611230555555556,0.523222222222222
"story2","B","C","B because C",0.192083333333333,0.327241666666667,0.258
"story2","C","A","C because A",0.481436111111111,0.627336111111111,0.555777777777778
"story2","C","B","C because B",0.856319444444444,0.927116666666667,0.892888888888889
"story2","C","C","C because C",0.420322222222222,0.590897222222222,0.502444444444444
"story3","A","A","A because A",0.757316666666667,0.879227777777778,0.820222222222222
"story3","A","B","A because B",0.192975,0.314002777777778,0.254111111111111
"story3","A","C","A because ! C",0.242102777777778,0.388338888888889,0.313555555555556
"story3","B","A","B because A",0.232202777777778,0.362019444444444,0.296
"story3","B","B","B because B",0.665766666666667,0.805227777777778,0.733777777777778
"story3","B","C","B because ! C",0.330980555555556,0.481572222222222,0.406777777777778
"story3","C","A","! C because A",0.509525,0.64725,0.578777777777778
"story3","C","B","! C because B",0.582652777777778,0.712122222222222,0.649333333333333
"story3","C","C","! C because ! C",0.444,0.606222222222222,0.527333333333333
"story4","A","A","! A because ! A",0.741202777777778,0.866447222222222,0.804
"story4","A","B","! A because ! B",0.132425,0.239252777777778,0.183888888888889
"story4","A","C","! A because ! C",0.173983333333333,0.306558333333333,0.238666666666667
"story4","A","D","! A because ! D",0.110877777777778,0.218336111111111,0.162666666666667
"story4","B","A","! B because ! A",0.150097222222222,0.265591666666667,0.208777777777778
"story4","B","B","! B because ! B",0.716216666666667,0.854230555555555,0.788555555555556
"story4","B","C","! B because ! C",0.173988888888889,0.2999,0.238222222222222
"story4","B","D","! B because ! D",0.133655555555556,0.245247222222222,0.187444444444444
"story4","C","A","! C because ! A",0.636747222222222,0.762558333333333,0.701333333333333
"story4","C","B","! C because ! B",0.643544444444444,0.757338888888889,0.704555555555556
"story4","C","C","! C because ! C",0.443886111111111,0.626466666666667,0.532555555555556
"story4","C","D","! C because ! D",0.232522222222222,0.377702777777778,0.301
"story4","D","A","! D because ! A",0.493769444444444,0.635238888888889,0.567333333333333
"story4","D","B","! D because ! B",0.468994444444444,0.615791666666667,0.545111111111111
"story4","D","C","! D because ! C",0.817547222222222,0.901113888888889,0.859555555555556
"story4","D","D","! D because ! D",0.436866666666667,0.615,0.528777777777778
"story5","A","A","A because A",0.766997222222222,0.887466666666667,0.827555555555556
"story5","A","B","A because B",0.131855555555556,0.246227777777778,0.186
"story5","A","C","A because C",0.175438888888889,0.319011111111111,0.245777777777778
"story5","A","D","A because D",0.141441666666667,0.26945,0.203333333333333
"story5","B","A","B because A",0.123538888888889,0.235563888888889,0.178444444444444
"story5","B","B","B because B",0.730861111111111,0.850222222222222,0.788777777777778
"story5","B","C","B because C",0.203763888888889,0.346336111111111,0.276111111111111
"story5","B","D","B because D",0.160438888888889,0.280038888888889,0.219888888888889
"story5","C","A","C because A",0.766444444444444,0.868444444444444,0.817888888888889
"story5","C","B","C because B",0.680219444444444,0.771455555555556,0.726666666666667
"story5","C","C","C because C",0.407105555555556,0.577263888888889,0.489666666666667
"story5","C","D","C because D",0.252769444444444,0.412688888888889,0.331555555555556
"story5","D","A","D because A",0.553775,0.692338888888889,0.623
"story5","D","B","D because B",0.465219444444444,0.595452777777778,0.530888888888889
"story5","D","C","D because C",0.85555,0.932338888888889,0.895888888888889
"story5","D","D","D because D",0.422427777777778,0.600244444444444,0.509222222222222
"story6","A","A","! A because ! A",0.753777777777778,0.871913888888889,0.814333333333333
"story6","A","B","! A because ! B",0.266775,0.421447222222222,0.343111111111111
"story6","A","C","! A because C",0.158430555555556,0.287452777777778,0.222333333333333
"story6","B","A","! B because ! A",0.645211111111111,0.773447222222222,0.708444444444444
"story6","B","B","! B because ! B",0.473533333333333,0.647480555555556,0.562
"story6","B","C","! B because C",0.300097222222222,0.448125,0.372666666666667
"story6","C","A","C because ! A",0.302977777777778,0.440686111111111,0.369
"story6","C","B","C because ! B",0.601888888888889,0.7237,0.663666666666667
"story6","C","C","C because C",0.444433333333333,0.613672222222222,0.531222222222222
