"x1","x2","label","set"
1.79504917236045,0.920085487887263,FALSE,"train"
-3.72084050206468,3.60757560702041,FALSE,"train"
-2.53130715340376,-1.75222268560901,FALSE,"train"
-1.75091059412807,2.67878834856674,FALSE,"train"
-3.44329876126722,2.96204732032493,FALSE,"train"
0.539253321476281,0.387096498161554,TRUE,"train"
-4.03761952649802,-3.35480369860306,FALSE,"train"
-4.69002064317465,-4.80891227954999,FALSE,"train"
-3.47140159923583,4.49031637515873,FALSE,"train"
0.811338378116488,0.761623282451183,TRUE,"train"
2.64614384854212,-2.54368948284537,TRUE,"test"
2.87318127695471,4.24066606676206,TRUE,"test"
-3.55591716710478,-1.61422922974452,FALSE,"test"
0.81771201454103,-3.32638816908002,TRUE,"test"
0.570171326398849,-4.26708555547521,TRUE,"test"
0.151720866560936,2.72166436770931,FALSE,"test"
1.97850151220337,4.55489677377045,FALSE,"test"
1.63936755387112,-3.47455768613145,TRUE,"test"
4.76197162875906,1.98038992937654,TRUE,"test"
2.28748090099543,-1.13242999417707,TRUE,"test"
